cell,x,y,stem
tumor,58,48,0
tumor,58,49,0
tumor,58,50,0
tumor,58,52,0
tumor,58,53,0
tumor,58,54,0
tumor,58,55,0
tumor,58,56,0
tumor,58,57,0
tumor,58,58,0
tumor,58,63,0
tumor,58,64,0
tumor,59,46,0
tumor,59,48,0
tumor,59,49,0
tumor,59,50,0
tumor,59,54,0
tumor,59,55,0
tumor,59,56,0
tumor,59,57,0
tumor,59,58,0
tumor,59,60,0
tumor,59,62,0
tumor,60,46,0
tumor,60,48,0
tumor,60,50,0
tumor,60,51,0
tumor,60,55,0
tumor,60,56,0
tumor,60,57,0
tumor,60,61,0
tumor,60,62,0
tumor,61,45,0
tumor,61,46,0
tumor,61,47,0
tumor,61,49,0
tumor,61,50,0
tumor,61,51,0
tumor,61,52,0
tumor,61,53,0
tumor,61,55,0
tumor,61,56,0
tumor,61,57,0
tumor,62,47,0
tumor,62,49,0
tumor,62,50,0
tumor,62,51,0
tumor,62,52,0
tumor,62,53,0
tumor,62,54,0
tumor,62,55,0
tumor,62,56,0
tumor,62,57,0
tumor,62,59,0
tumor,63,50,0
tumor,63,51,0
tumor,63,52,0
tumor,63,55,0
tumor,63,59,0
tumor,64,58,0
tumor,64,59,0
lymphocyte,74,96,0
