cell,x,y,stem
tumor,41,90,0
tumor,41,91,0
tumor,41,92,0
tumor,41,93,0
tumor,41,94,0
tumor,41,95,0
tumor,41,96,0
tumor,41,97,0
tumor,41,98,0
tumor,41,99,0
lymphocyte,42,4,0
lymphocyte,42,5,0
lymphocyte,42,6,0
lymphocyte,42,7,0
lymphocyte,42,8,0
lymphocyte,42,9,0
lymphocyte,42,10,0
lymphocyte,42,11,0
lymphocyte,42,12,0
lymphocyte,42,13,0
lymphocyte,42,14,0
tumor,42,15,0
tumor,42,16,0
tumor,42,17,0
tumor,42,18,0
tumor,42,19,0
tumor,42,20,0
tumor,42,21,0
tumor,42,22,0
tumor,42,23,0
tumor,42,24,0
tumor,42,25,0
tumor,42,26,0
tumor,42,27,0
tumor,42,28,0
tumor,42,29,0
tumor,42,30,0
tumor,42,31,0
tumor,42,32,0
tumor,42,33,0
tumor,42,34,0
tumor,42,35,0
tumor,42,36,0
tumor,42,37,0
tumor,42,38,0
tumor,42,39,0
tumor,42,40,0
tumor,42,41,0
tumor,42,42,0
tumor,42,43,0
tumor,42,44,0
tumor,42,45,0
tumor,42,46,0
tumor,42,47,0
tumor,42,48,0
tumor,42,49,0
tumor,42,50,0
tumor,42,51,0
tumor,42,52,0
tumor,42,53,0
tumor,42,54,0
tumor,42,55,0
tumor,42,56,0
tumor,42,57,0
tumor,42,58,0
tumor,42,59,0
tumor,42,60,0
tumor,42,61,0
tumor,42,62,0
tumor,42,63,0
tumor,42,64,0
tumor,42,65,0
tumor,42,66,0
tumor,42,67,0
tumor,42,68,0
tumor,42,69,0
tumor,42,70,0
tumor,42,71,0
tumor,42,72,0
tumor,42,73,0
tumor,42,74,0
tumor,42,75,0
tumor,42,76,0
tumor,42,77,0
tumor,42,78,0
tumor,42,79,0
tumor,42,80,0
tumor,42,81,0
tumor,42,82,0
tumor,42,83,0
tumor,42,84,0
tumor,42,85,0
tumor,42,86,0
tumor,42,87,0
tumor,42,88,0
tumor,42,89,0
tumor,42,90,0
tumor,42,91,0
tumor,42,92,0
tumor,42,93,0
tumor,42,94,0
tumor,42,95,0
tumor,42,96,0
tumor,42,97,0
tumor,42,98,0
tumor,42,99,0
lymphocyte,43,4,0
lymphocyte,43,5,0
lymphocyte,43,6,0
lymphocyte,43,7,0
lymphocyte,43,8,0
lymphocyte,43,9,0
lymphocyte,43,10,0
lymphocyte,43,11,0
lymphocyte,43,12,0
lymphocyte,43,13,0
lymphocyte,43,14,0
tumor,43,15,0
tumor,43,16,0
tumor,43,17,0
tumor,43,18,0
tumor,43,19,0
tumor,43,20,0
tumor,43,21,0
tumor,43,22,0
tumor,43,23,0
tumor,43,24,0
tumor,43,25,0
tumor,43,26,0
tumor,43,27,0
tumor,43,28,0
tumor,43,29,0
tumor,43,30,0
tumor,43,31,0
tumor,43,32,0
tumor,43,33,0
tumor,43,34,0
tumor,43,35,0
tumor,43,36,0
tumor,43,37,0
tumor,43,38,0
tumor,43,39,0
tumor,43,40,0
tumor,43,41,0
tumor,43,42,0
tumor,43,43,0
tumor,43,44,0
tumor,43,45,0
tumor,43,46,0
tumor,43,47,0
tumor,43,48,0
tumor,43,49,0
tumor,43,50,0
tumor,43,51,0
tumor,43,52,0
tumor,43,53,0
tumor,43,54,0
tumor,43,55,0
tumor,43,56,0
tumor,43,57,0
tumor,43,58,0
tumor,43,59,0
tumor,43,60,0
tumor,43,61,0
tumor,43,62,0
tumor,43,63,0
tumor,43,64,0
tumor,43,65,0
tumor,43,66,0
tumor,43,67,0
tumor,43,68,0
tumor,43,69,0
tumor,43,70,0
tumor,43,71,0
tumor,43,72,0
tumor,43,73,0
tumor,43,74,0
tumor,43,75,0
tumor,43,76,0
tumor,43,77,0
tumor,43,78,0
tumor,43,79,0
tumor,43,80,0
tumor,43,81,0
tumor,43,82,0
tumor,43,83,0
tumor,43,84,0
tumor,43,85,0
tumor,43,86,0
tumor,43,87,0
tumor,43,88,0
tumor,43,89,0
tumor,43,90,0
tumor,43,91,0
tumor,43,92,0
tumor,43,93,0
tumor,43,94,0
tumor,43,95,0
tumor,43,96,0
tumor,43,97,0
tumor,43,98,0
tumor,43,99,0
lymphocyte,44,4,0
lymphocyte,44,5,0
lymphocyte,44,6,0
lymphocyte,44,7,0
lymphocyte,44,8,0
lymphocyte,44,9,0
lymphocyte,44,10,0
lymphocyte,44,11,0
lymphocyte,44,12,0
lymphocyte,44,13,0
lymphocyte,44,14,0
tumor,44,15,0
tumor,44,16,0
tumor,44,17,0
tumor,44,18,0
tumor,44,19,0
tumor,44,20,0
tumor,44,21,0
tumor,44,22,0
tumor,44,23,0
tumor,44,24,0
tumor,44,25,0
tumor,44,26,0
tumor,44,27,0
tumor,44,28,0
tumor,44,29,0
tumor,44,30,0
tumor,44,31,0
tumor,44,32,0
tumor,44,33,0
tumor,44,34,0
tumor,44,35,0
tumor,44,36,0
tumor,44,37,0
tumor,44,38,0
tumor,44,39,0
tumor,44,40,0
tumor,44,41,0
tumor,44,42,0
tumor,44,43,0
tumor,44,44,0
tumor,44,45,0
tumor,44,46,0
tumor,44,47,0
tumor,44,48,0
tumor,44,49,0
tumor,44,50,0
tumor,44,51,0
tumor,44,52,0
tumor,44,53,0
tumor,44,54,0
tumor,44,55,0
tumor,44,56,0
tumor,44,57,0
tumor,44,58,0
tumor,44,59,0
tumor,44,60,0
tumor,44,61,0
tumor,44,62,0
tumor,44,63,0
tumor,44,64,0
tumor,44,65,0
tumor,44,66,0
tumor,44,67,0
tumor,44,68,0
tumor,44,69,0
tumor,44,70,0
tumor,44,71,0
tumor,44,72,0
tumor,44,73,0
tumor,44,74,0
tumor,44,75,0
tumor,44,76,0
tumor,44,77,0
tumor,44,78,0
tumor,44,79,0
tumor,44,80,0
tumor,44,81,0
tumor,44,82,0
tumor,44,83,0
tumor,44,84,0
tumor,44,85,0
tumor,44,86,0
tumor,44,87,0
tumor,44,88,0
tumor,44,89,0
tumor,44,90,0
tumor,44,91,0
tumor,44,92,0
tumor,44,93,0
tumor,44,94,0
tumor,44,95,0
tumor,44,96,0
tumor,44,97,0
tumor,44,98,0
tumor,44,99,0
lymphocyte,45,4,0
lymphocyte,45,5,0
lymphocyte,45,6,0
lymphocyte,45,7,0
lymphocyte,45,8,0
lymphocyte,45,9,0
lymphocyte,45,10,0
lymphocyte,45,11,0
lymphocyte,45,12,0
lymphocyte,45,13,0
lymphocyte,45,14,0
tumor,45,15,0
tumor,45,16,0
tumor,45,17,0
tumor,45,18,0
tumor,45,19,0
tumor,45,20,0
tumor,45,21,0
tumor,45,22,0
tumor,45,23,0
tumor,45,24,0
tumor,45,25,0
tumor,45,26,0
tumor,45,27,0
tumor,45,28,0
tumor,45,29,0
tumor,45,30,0
tumor,45,31,0
tumor,45,32,0
tumor,45,33,0
tumor,45,34,0
tumor,45,35,0
tumor,45,36,0
tumor,45,37,0
tumor,45,38,0
tumor,45,39,0
tumor,45,40,0
tumor,45,41,0
tumor,45,42,0
tumor,45,43,0
tumor,45,44,0
tumor,45,45,0
tumor,45,46,0
tumor,45,47,0
tumor,45,48,0
tumor,45,49,0
tumor,45,50,0
tumor,45,51,0
tumor,45,52,0
tumor,45,53,0
tumor,45,54,0
tumor,45,55,0
tumor,45,56,0
tumor,45,57,0
tumor,45,58,0
tumor,45,59,0
tumor,45,60,0
tumor,45,61,0
tumor,45,62,0
tumor,45,63,0
tumor,45,64,0
tumor,45,65,0
tumor,45,66,0
tumor,45,67,0
tumor,45,68,0
tumor,45,69,0
tumor,45,70,0
tumor,45,71,0
tumor,45,72,0
tumor,45,73,0
tumor,45,74,0
tumor,45,75,0
tumor,45,76,0
tumor,45,77,0
tumor,45,78,0
tumor,45,79,0
tumor,45,80,0
tumor,45,81,0
tumor,45,82,0
tumor,45,83,0
tumor,45,84,0
tumor,45,85,0
tumor,45,86,0
tumor,45,87,0
tumor,45,88,0
tumor,45,89,0
tumor,45,90,0
tumor,45,91,0
tumor,45,92,0
tumor,45,93,0
tumor,45,94,0
tumor,45,95,0
tumor,45,96,0
tumor,45,97,0
tumor,45,98,0
tumor,45,99,0
lymphocyte,46,4,0
lymphocyte,46,5,0
lymphocyte,46,6,0
lymphocyte,46,7,0
lymphocyte,46,8,0
lymphocyte,46,9,0
lymphocyte,46,10,0
lymphocyte,46,11,0
lymphocyte,46,12,0
lymphocyte,46,13,0
lymphocyte,46,14,0
tumor,46,15,0
tumor,46,16,0
tumor,46,17,0
tumor,46,18,0
tumor,46,19,0
tumor,46,20,0
tumor,46,21,0
tumor,46,22,0
tumor,46,23,0
tumor,46,24,0
tumor,46,25,0
tumor,46,26,0
tumor,46,27,0
tumor,46,28,0
tumor,46,29,0
tumor,46,30,0
tumor,46,31,0
tumor,46,32,0
tumor,46,33,0
tumor,46,34,0
tumor,46,35,0
tumor,46,36,0
tumor,46,37,0
tumor,46,38,0
tumor,46,39,0
tumor,46,40,0
tumor,46,41,0
tumor,46,42,0
tumor,46,43,0
tumor,46,44,0
tumor,46,45,0
tumor,46,46,0
tumor,46,47,0
tumor,46,48,0
tumor,46,49,0
tumor,46,50,0
tumor,46,51,0
tumor,46,52,0
tumor,46,53,0
tumor,46,54,0
tumor,46,55,0
tumor,46,56,0
tumor,46,57,0
tumor,46,58,0
tumor,46,59,0
tumor,46,60,0
tumor,46,61,0
tumor,46,62,0
tumor,46,63,0
tumor,46,64,0
tumor,46,65,0
tumor,46,66,0
tumor,46,67,0
tumor,46,68,0
tumor,46,69,0
tumor,46,70,0
tumor,46,71,0
tumor,46,72,0
tumor,46,73,0
tumor,46,74,0
tumor,46,75,0
tumor,46,76,0
tumor,46,77,0
tumor,46,78,0
tumor,46,79,0
tumor,46,80,0
tumor,46,81,0
tumor,46,82,0
tumor,46,83,0
tumor,46,84,0
tumor,46,85,0
tumor,46,86,0
tumor,46,87,0
tumor,46,88,0
tumor,46,89,0
tumor,46,90,0
tumor,46,91,0
tumor,46,92,0
tumor,46,93,0
tumor,46,94,0
tumor,46,95,0
tumor,46,96,0
tumor,46,97,0
tumor,46,98,0
tumor,46,99,0
lymphocyte,47,4,0
lymphocyte,47,5,0
lymphocyte,47,6,0
lymphocyte,47,7,0
lymphocyte,47,8,0
lymphocyte,47,9,0
lymphocyte,47,10,0
lymphocyte,47,11,0
lymphocyte,47,12,0
lymphocyte,47,13,0
lymphocyte,47,14,0
tumor,47,15,0
tumor,47,16,0
tumor,47,17,0
tumor,47,18,0
tumor,47,19,0
tumor,47,20,0
tumor,47,21,0
tumor,47,22,0
tumor,47,23,0
tumor,47,24,0
tumor,47,25,0
tumor,47,26,0
tumor,47,27,0
tumor,47,28,0
tumor,47,29,0
tumor,47,30,0
tumor,47,31,0
tumor,47,32,0
tumor,47,33,0
tumor,47,34,0
tumor,47,35,0
tumor,47,36,0
tumor,47,37,0
tumor,47,38,0
tumor,47,39,0
tumor,47,40,0
tumor,47,41,0
tumor,47,42,0
tumor,47,43,0
tumor,47,44,0
tumor,47,45,0
tumor,47,46,0
tumor,47,47,0
tumor,47,48,0
tumor,47,49,0
tumor,47,50,0
tumor,47,51,0
tumor,47,52,0
tumor,47,53,0
tumor,47,54,0
tumor,47,55,0
tumor,47,56,0
tumor,47,57,0
tumor,47,58,0
tumor,47,59,0
tumor,47,60,0
tumor,47,61,0
tumor,47,62,0
tumor,47,63,0
tumor,47,64,0
tumor,47,65,0
tumor,47,66,0
tumor,47,67,0
tumor,47,68,0
tumor,47,69,0
tumor,47,70,0
tumor,47,71,0
tumor,47,72,0
tumor,47,73,0
tumor,47,74,0
tumor,47,75,0
tumor,47,76,0
tumor,47,77,0
tumor,47,78,0
tumor,47,79,0
tumor,47,80,0
tumor,47,81,0
tumor,47,82,0
tumor,47,83,0
tumor,47,84,0
tumor,47,85,0
tumor,47,86,0
tumor,47,87,0
tumor,47,88,0
tumor,47,89,0
tumor,47,90,0
tumor,47,91,0
tumor,47,92,0
tumor,47,93,0
tumor,47,94,0
tumor,47,95,0
tumor,47,96,0
tumor,47,97,0
tumor,47,98,0
tumor,47,99,0
lymphocyte,48,4,0
lymphocyte,48,5,0
lymphocyte,48,6,0
lymphocyte,48,7,0
lymphocyte,48,8,0
lymphocyte,48,9,0
lymphocyte,48,10,0
lymphocyte,48,11,0
lymphocyte,48,12,0
lymphocyte,48,13,0
lymphocyte,48,14,0
tumor,48,15,0
tumor,48,16,0
tumor,48,17,0
tumor,48,18,0
tumor,48,19,0
tumor,48,20,0
tumor,48,21,0
tumor,48,22,0
tumor,48,23,0
tumor,48,24,0
tumor,48,25,0
tumor,48,26,0
tumor,48,27,0
tumor,48,28,0
tumor,48,29,0
tumor,48,30,0
tumor,48,31,0
tumor,48,32,0
tumor,48,33,0
tumor,48,34,0
tumor,48,35,0
tumor,48,36,0
tumor,48,37,0
tumor,48,38,0
tumor,48,39,0
tumor,48,40,0
tumor,48,41,0
tumor,48,42,0
tumor,48,43,0
tumor,48,44,0
tumor,48,45,0
tumor,48,46,0
tumor,48,47,0
tumor,48,48,0
tumor,48,49,0
tumor,48,50,0
tumor,48,51,0
tumor,48,52,0
tumor,48,53,0
tumor,48,54,0
tumor,48,55,0
tumor,48,56,0
tumor,48,57,0
tumor,48,58,0
tumor,48,59,0
tumor,48,60,0
tumor,48,61,0
tumor,48,62,0
tumor,48,63,0
tumor,48,64,0
tumor,48,65,0
tumor,48,66,0
tumor,48,67,0
tumor,48,68,0
tumor,48,69,0
tumor,48,70,0
tumor,48,71,0
tumor,48,72,0
tumor,48,73,0
tumor,48,74,0
tumor,48,75,0
tumor,48,76,0
tumor,48,77,0
tumor,48,78,0
tumor,48,79,0
tumor,48,80,0
tumor,48,81,0
tumor,48,82,0
tumor,48,83,0
tumor,48,84,0
tumor,48,85,0
tumor,48,86,0
tumor,48,87,0
tumor,48,88,0
tumor,48,89,0
tumor,48,90,0
tumor,48,91,0
tumor,48,92,0
tumor,48,93,0
tumor,48,94,0
tumor,48,95,0
tumor,48,96,0
tumor,48,97,0
tumor,48,98,0
tumor,48,99,0
lymphocyte,49,4,0
lymphocyte,49,5,0
lymphocyte,49,6,0
lymphocyte,49,7,0
lymphocyte,49,8,0
lymphocyte,49,9,0
lymphocyte,49,10,0
lymphocyte,49,11,0
lymphocyte,49,12,0
lymphocyte,49,13,0
lymphocyte,49,14,0
tumor,49,15,0
tumor,49,16,0
tumor,49,17,0
tumor,49,18,0
tumor,49,19,0
tumor,49,20,0
tumor,49,21,0
tumor,49,22,0
tumor,49,23,0
tumor,49,24,0
tumor,49,25,0
tumor,49,26,0
tumor,49,27,0
tumor,49,28,0
tumor,49,29,0
tumor,49,30,0
tumor,49,31,0
tumor,49,32,0
tumor,49,33,0
tumor,49,34,0
tumor,49,35,0
tumor,49,36,0
tumor,49,37,0
tumor,49,38,0
tumor,49,39,0
tumor,49,40,0
tumor,49,41,0
tumor,49,42,0
tumor,49,43,0
tumor,49,44,0
tumor,49,45,0
tumor,49,46,0
tumor,49,47,0
tumor,49,48,0
tumor,49,49,0
tumor,49,50,0
tumor,49,51,0
tumor,49,52,0
tumor,49,53,0
tumor,49,54,0
tumor,49,55,0
tumor,49,56,0
tumor,49,57,0
tumor,49,58,0
tumor,49,59,0
tumor,49,60,0
tumor,49,61,0
tumor,49,62,0
tumor,49,63,0
tumor,49,64,0
tumor,49,65,0
tumor,49,66,0
tumor,49,67,0
tumor,49,68,0
tumor,49,69,0
tumor,49,70,0
tumor,49,71,0
tumor,49,72,0
tumor,49,73,0
tumor,49,74,0
tumor,49,75,0
tumor,49,76,0
tumor,49,77,0
tumor,49,78,0
tumor,49,79,0
tumor,49,80,0
tumor,49,81,0
tumor,49,82,0
tumor,49,83,0
tumor,49,84,0
tumor,49,85,0
tumor,49,86,0
tumor,49,87,0
tumor,49,88,0
tumor,49,89,0
tumor,49,90,0
tumor,49,91,0
tumor,49,92,0
tumor,49,93,0
tumor,49,94,0
tumor,49,95,0
tumor,49,96,0
tumor,49,97,0
tumor,49,98,0
tumor,49,99,0
tumor,50,0,0
tumor,50,1,0
tumor,50,2,0
tumor,50,3,0
tumor,50,4,0
tumor,50,5,0
tumor,50,6,0
tumor,50,7,0
tumor,50,8,0
tumor,50,9,0
tumor,50,10,0
tumor,50,11,0
tumor,50,12,0
tumor,50,13,0
tumor,50,14,0
tumor,50,15,0
tumor,50,16,0
tumor,50,17,0
tumor,50,18,0
tumor,50,19,0
tumor,50,20,0
tumor,50,21,0
tumor,50,22,0
tumor,50,23,0
tumor,50,24,0
tumor,50,25,0
tumor,50,26,0
tumor,50,27,0
tumor,50,28,0
tumor,50,29,0
tumor,50,30,0
tumor,50,31,0
tumor,50,32,0
tumor,50,33,0
tumor,50,34,0
tumor,50,35,0
tumor,50,36,0
tumor,50,37,0
tumor,50,38,0
tumor,50,39,0
tumor,50,40,0
tumor,50,41,0
tumor,50,42,0
tumor,50,43,0
tumor,50,44,0
tumor,50,45,0
tumor,50,46,0
tumor,50,47,0
tumor,50,48,0
tumor,50,49,0
tumor,50,50,0
tumor,50,51,0
tumor,50,52,0
tumor,50,53,0
tumor,50,54,0
tumor,50,55,0
tumor,50,56,0
tumor,50,57,0
tumor,50,58,0
tumor,50,59,0
tumor,50,60,0
tumor,50,61,0
tumor,50,62,0
tumor,50,63,0
tumor,50,64,0
tumor,50,65,0
tumor,50,66,0
tumor,50,67,0
tumor,50,68,0
tumor,50,69,0
tumor,50,70,0
tumor,50,71,0
tumor,50,72,0
tumor,50,73,0
tumor,50,74,0
tumor,50,75,0
tumor,50,76,0
tumor,50,77,0
tumor,50,78,0
tumor,50,79,0
tumor,50,80,0
tumor,50,81,0
tumor,50,82,0
tumor,50,83,0
tumor,50,84,0
tumor,50,85,0
tumor,50,86,0
tumor,50,87,0
tumor,50,88,0
tumor,50,89,0
tumor,50,90,0
tumor,50,91,0
tumor,50,92,0
tumor,50,93,0
tumor,50,94,0
tumor,50,95,0
tumor,50,96,0
tumor,50,97,0
tumor,50,98,0
tumor,50,99,0
tumor,51,0,0
tumor,51,1,0
tumor,51,2,0
tumor,51,3,0
tumor,51,4,0
tumor,51,5,0
tumor,51,6,0
tumor,51,7,0
tumor,51,8,0
tumor,51,9,0
tumor,51,10,0
tumor,51,11,0
tumor,51,12,0
tumor,51,13,0
tumor,51,14,0
tumor,51,15,0
tumor,51,16,0
tumor,51,17,0
tumor,51,18,0
tumor,51,19,0
tumor,51,20,0
tumor,51,21,0
tumor,51,22,0
tumor,51,23,0
tumor,51,24,0
tumor,51,25,0
tumor,51,26,0
tumor,51,27,0
tumor,51,28,0
tumor,51,29,0
tumor,51,30,0
tumor,51,31,0
tumor,51,32,0
tumor,51,33,0
tumor,51,34,0
tumor,51,35,0
tumor,51,36,0
tumor,51,37,0
tumor,51,38,0
tumor,51,39,0
tumor,51,40,0
tumor,51,41,0
tumor,51,42,0
tumor,51,43,0
tumor,51,44,0
tumor,51,45,0
tumor,51,46,0
tumor,51,47,0
tumor,51,48,0
tumor,51,49,0
tumor,51,50,0
tumor,51,51,0
tumor,51,52,0
tumor,51,53,0
tumor,51,54,0
tumor,51,55,0
tumor,51,56,0
tumor,51,57,0
tumor,51,58,0
tumor,51,59,0
tumor,51,60,0
tumor,51,61,0
tumor,51,62,0
tumor,51,63,0
tumor,51,64,0
tumor,51,65,0
tumor,51,66,0
tumor,51,67,0
tumor,51,68,0
tumor,51,69,0
tumor,51,70,0
tumor,51,71,0
tumor,51,72,0
tumor,51,73,0
tumor,51,74,0
tumor,51,75,0
tumor,51,76,0
tumor,51,77,0
tumor,51,78,0
tumor,51,79,0
tumor,51,80,0
tumor,51,81,0
tumor,51,82,0
tumor,51,83,0
tumor,51,84,0
tumor,51,85,0
tumor,51,86,0
tumor,51,87,0
tumor,51,88,0
tumor,51,89,0
tumor,51,90,0
tumor,51,91,0
tumor,51,92,0
tumor,51,93,0
tumor,51,94,0
tumor,51,95,0
tumor,51,96,0
tumor,51,97,0
tumor,51,98,0
tumor,51,99,0
tumor,52,0,0
tumor,52,1,0
tumor,52,2,0
tumor,52,3,0
tumor,52,4,0
tumor,52,5,0
tumor,52,6,0
tumor,52,7,0
tumor,52,8,0
tumor,52,9,0
tumor,52,10,0
tumor,52,11,0
tumor,52,12,0
tumor,52,13,0
tumor,52,14,0
tumor,52,15,0
tumor,52,16,0
tumor,52,17,0
tumor,52,18,0
tumor,52,19,0
tumor,52,20,0
tumor,52,21,0
tumor,52,22,0
tumor,52,23,0
tumor,52,24,0
tumor,52,25,0
tumor,52,26,0
tumor,52,27,0
tumor,52,28,0
tumor,52,29,0
tumor,52,30,0
tumor,52,31,0
tumor,52,32,0
tumor,52,33,0
tumor,52,34,0
tumor,52,35,0
tumor,52,36,0
tumor,52,37,0
tumor,52,38,0
tumor,52,39,0
tumor,52,40,0
tumor,52,41,0
tumor,52,42,0
tumor,52,43,0
tumor,52,44,0
tumor,52,45,0
tumor,52,46,0
tumor,52,47,0
tumor,52,48,0
tumor,52,49,0
tumor,52,50,0
tumor,52,51,0
tumor,52,52,0
tumor,52,53,0
tumor,52,54,0
tumor,52,55,0
tumor,52,56,0
tumor,52,57,0
tumor,52,58,0
tumor,52,59,0
tumor,52,60,0
tumor,52,61,0
tumor,52,62,0
tumor,52,63,0
tumor,52,64,0
tumor,52,65,0
tumor,52,66,0
tumor,52,67,0
tumor,52,68,0
tumor,52,69,0
tumor,52,70,0
tumor,52,71,0
tumor,52,72,0
tumor,52,73,0
tumor,52,74,0
tumor,52,75,0
tumor,52,76,0
tumor,52,77,0
tumor,52,78,0
tumor,52,79,0
tumor,52,80,0
tumor,52,81,0
tumor,52,82,0
tumor,52,83,0
tumor,52,84,0
tumor,52,85,0
tumor,52,86,0
tumor,52,87,0
tumor,52,88,0
tumor,52,89,0
tumor,52,90,0
tumor,52,91,0
tumor,52,92,0
tumor,52,93,0
tumor,52,94,0
tumor,52,95,0
tumor,52,96,0
tumor,52,97,0
tumor,52,98,0
tumor,52,99,0
tumor,53,0,0
tumor,53,1,0
tumor,53,2,0
tumor,53,3,0
tumor,53,4,0
tumor,53,5,0
tumor,53,6,0
tumor,53,7,0
tumor,53,8,0
tumor,53,9,0
tumor,53,10,0
tumor,53,11,0
tumor,53,12,0
tumor,53,13,0
tumor,53,14,0
tumor,53,15,0
tumor,53,16,0
tumor,53,17,0
tumor,53,18,0
tumor,53,19,0
tumor,53,20,0
tumor,53,21,0
tumor,53,22,0
tumor,53,23,0
tumor,53,24,0
tumor,53,25,0
tumor,53,26,0
tumor,53,27,0
tumor,53,28,0
tumor,53,29,0
tumor,53,30,0
tumor,53,31,0
tumor,53,32,0
tumor,53,33,0
tumor,53,34,0
tumor,53,35,0
tumor,53,36,0
tumor,53,37,0
tumor,53,38,0
tumor,53,39,0
tumor,53,40,0
tumor,53,41,0
tumor,53,42,0
tumor,53,43,0
tumor,53,44,0
tumor,53,45,0
tumor,53,46,0
tumor,53,47,0
tumor,53,48,0
tumor,53,49,0
tumor,53,50,0
tumor,53,51,0
tumor,53,52,0
tumor,53,53,0
tumor,53,54,0
tumor,53,55,0
tumor,53,56,0
tumor,53,57,0
tumor,53,58,0
tumor,53,59,0
tumor,53,60,0
tumor,53,61,0
tumor,53,62,0
tumor,53,63,0
tumor,53,64,0
tumor,53,65,0
tumor,53,66,0
tumor,53,67,0
tumor,53,68,0
tumor,53,69,0
tumor,53,70,0
tumor,53,71,0
tumor,53,72,0
tumor,53,73,0
tumor,53,74,0
tumor,53,75,0
tumor,53,76,0
tumor,53,77,0
tumor,53,78,0
tumor,53,79,0
tumor,53,80,0
tumor,53,81,0
tumor,53,82,0
tumor,53,83,0
tumor,53,84,0
tumor,53,85,0
tumor,53,86,0
tumor,53,87,0
tumor,53,88,0
tumor,53,89,0
tumor,53,90,0
tumor,53,91,0
tumor,53,92,0
tumor,53,93,0
tumor,53,94,0
tumor,53,95,0
tumor,53,96,0
tumor,53,97,0
tumor,53,98,0
tumor,53,99,0
tumor,54,0,0
tumor,54,1,0
tumor,54,2,0
tumor,54,3,0
tumor,54,4,0
tumor,54,5,0
tumor,54,6,0
tumor,54,7,0
tumor,54,8,0
tumor,54,9,0
tumor,54,10,0
tumor,54,11,0
tumor,54,12,0
tumor,54,13,0
tumor,54,14,0
tumor,54,15,0
tumor,54,16,0
tumor,54,17,0
tumor,54,18,0
tumor,54,19,0
tumor,54,20,0
tumor,54,21,0
tumor,54,22,0
tumor,54,23,0
tumor,54,24,0
tumor,54,25,0
tumor,54,26,0
tumor,54,27,0
tumor,54,28,0
tumor,54,29,0
tumor,54,30,0
tumor,54,31,0
tumor,54,32,0
tumor,54,33,0
tumor,54,34,0
tumor,54,35,0
tumor,54,36,0
tumor,54,37,0
tumor,54,38,0
tumor,54,39,0
tumor,54,40,0
tumor,54,41,0
tumor,54,42,0
tumor,54,43,0
tumor,54,44,0
tumor,54,45,0
tumor,54,46,0
tumor,54,47,0
tumor,54,48,0
tumor,54,49,0
tumor,54,50,0
tumor,54,51,0
tumor,54,52,0
tumor,54,53,0
tumor,54,54,0
tumor,54,55,0
tumor,54,56,0
tumor,54,57,0
tumor,54,58,0
tumor,54,59,0
tumor,54,60,0
tumor,54,61,0
tumor,54,62,0
tumor,54,63,0
tumor,54,64,0
tumor,54,65,0
tumor,54,66,0
tumor,54,67,0
tumor,54,68,0
tumor,54,69,0
tumor,54,70,0
tumor,54,71,0
tumor,54,72,0
tumor,54,73,0
tumor,54,74,0
tumor,54,75,0
tumor,54,76,0
tumor,54,77,0
tumor,54,78,0
tumor,54,79,0
tumor,54,80,0
tumor,54,81,0
tumor,54,82,0
tumor,54,83,0
tumor,54,84,0
tumor,54,85,0
tumor,54,86,0
tumor,54,87,0
tumor,54,88,0
tumor,54,89,0
tumor,54,90,0
tumor,54,91,0
tumor,54,92,0
tumor,54,93,0
tumor,54,94,0
tumor,54,95,0
tumor,54,96,0
tumor,54,97,0
tumor,54,98,0
tumor,54,99,0
tumor,55,0,0
tumor,55,1,0
tumor,55,2,0
tumor,55,3,0
tumor,55,4,0
tumor,55,5,0
tumor,55,6,0
tumor,55,7,0
tumor,55,8,0
tumor,55,9,0
tumor,55,10,0
tumor,55,11,0
tumor,55,12,0
tumor,55,13,0
tumor,55,14,0
tumor,55,15,0
tumor,55,16,0
tumor,55,17,0
tumor,55,18,0
tumor,55,19,0
tumor,55,20,0
tumor,55,21,0
tumor,55,22,0
tumor,55,23,0
tumor,55,24,0
tumor,55,25,0
tumor,55,26,0
tumor,55,27,0
tumor,55,28,0
tumor,55,29,0
tumor,55,30,0
tumor,55,31,0
tumor,55,32,0
tumor,55,33,0
tumor,55,34,0
tumor,55,35,0
tumor,55,36,0
tumor,55,37,0
tumor,55,38,0
tumor,55,39,0
tumor,55,40,0
tumor,55,41,0
tumor,55,42,0
tumor,55,43,0
tumor,55,44,0
tumor,55,45,0
tumor,55,46,0
tumor,55,47,0
tumor,55,48,0
tumor,55,49,0
tumor,55,50,0
tumor,55,51,0
tumor,55,52,0
tumor,55,53,0
tumor,55,54,0
tumor,55,55,0
tumor,55,56,0
tumor,55,57,0
tumor,55,58,0
tumor,55,59,0
tumor,55,60,0
tumor,55,61,0
tumor,55,62,0
tumor,55,63,0
tumor,55,64,0
tumor,55,65,0
tumor,55,66,0
tumor,55,67,0
tumor,55,68,0
tumor,55,69,0
tumor,55,70,0
tumor,55,71,0
tumor,55,72,0
tumor,55,73,0
tumor,55,74,0
tumor,55,75,0
tumor,55,76,0
tumor,55,77,0
tumor,55,78,0
tumor,55,79,0
tumor,55,80,0
tumor,55,81,0
tumor,55,82,0
tumor,55,83,0
tumor,55,84,0
tumor,55,85,0
tumor,55,86,0
tumor,55,87,0
tumor,55,88,0
tumor,55,89,0
tumor,55,90,0
tumor,55,91,0
tumor,55,92,0
tumor,55,93,0
