cell,x,y,stem
tumor,20,81,0
tumor,20,82,0
tumor,20,83,0
tumor,20,84,0
tumor,20,85,0
tumor,20,86,0
tumor,20,87,0
tumor,20,88,0
tumor,20,89,0
tumor,20,90,0
tumor,20,91,0
tumor,20,92,0
tumor,20,93,0
tumor,20,94,0
tumor,20,95,0
tumor,20,96,0
tumor,20,97,0
tumor,20,98,0
tumor,20,99,0
lymphocyte,21,13,0
lymphocyte,21,14,0
lymphocyte,21,15,0
lymphocyte,21,16,0
lymphocyte,21,17,0
lymphocyte,21,18,0
lymphocyte,21,19,0
lymphocyte,21,20,0
lymphocyte,21,21,0
lymphocyte,21,22,0
lymphocyte,21,23,0
lymphocyte,21,24,0
lymphocyte,21,25,0
lymphocyte,21,26,0
lymphocyte,21,27,0
lymphocyte,21,28,0
lymphocyte,21,29,0
lymphocyte,21,30,0
lymphocyte,21,31,0
lymphocyte,21,32,0
lymphocyte,21,33,0
lymphocyte,21,34,0
lymphocyte,21,35,0
lymphocyte,21,36,0
lymphocyte,21,37,0
lymphocyte,21,38,0
lymphocyte,21,39,0
lymphocyte,21,40,0
lymphocyte,21,41,0
lymphocyte,21,42,0
lymphocyte,21,43,0
lymphocyte,21,44,0
lymphocyte,21,45,0
lymphocyte,21,46,0
lymphocyte,21,47,0
lymphocyte,21,48,0
lymphocyte,21,49,0
lymphocyte,21,50,0
lymphocyte,21,51,0
lymphocyte,21,52,0
lymphocyte,21,53,0
tumor,21,54,0
tumor,21,55,0
tumor,21,56,0
tumor,21,57,0
tumor,21,58,0
tumor,21,59,0
tumor,21,60,0
tumor,21,61,0
tumor,21,62,0
tumor,21,63,0
tumor,21,64,0
tumor,21,65,0
tumor,21,66,0
tumor,21,67,0
tumor,21,68,0
tumor,21,69,0
tumor,21,70,0
tumor,21,71,0
tumor,21,72,0
tumor,21,73,0
tumor,21,74,0
tumor,21,75,0
tumor,21,76,0
tumor,21,77,0
tumor,21,78,0
tumor,21,79,0
tumor,21,80,0
tumor,21,81,0
tumor,21,82,0
tumor,21,83,0
tumor,21,84,0
tumor,21,85,0
tumor,21,86,0
tumor,21,87,0
tumor,21,88,0
tumor,21,89,0
tumor,21,90,0
tumor,21,91,0
tumor,21,92,0
tumor,21,93,0
tumor,21,94,0
tumor,21,95,0
tumor,21,96,0
tumor,21,97,0
tumor,21,98,0
tumor,21,99,0
lymphocyte,22,13,0
lymphocyte,22,14,0
lymphocyte,22,15,0
lymphocyte,22,16,0
lymphocyte,22,17,0
lymphocyte,22,18,0
lymphocyte,22,19,0
lymphocyte,22,20,0
lymphocyte,22,21,0
lymphocyte,22,22,0
lymphocyte,22,23,0
lymphocyte,22,24,0
lymphocyte,22,25,0
lymphocyte,22,26,0
lymphocyte,22,27,0
lymphocyte,22,28,0
lymphocyte,22,29,0
lymphocyte,22,30,0
lymphocyte,22,31,0
lymphocyte,22,32,0
lymphocyte,22,33,0
lymphocyte,22,34,0
lymphocyte,22,35,0
lymphocyte,22,36,0
lymphocyte,22,37,0
lymphocyte,22,38,0
lymphocyte,22,39,0
lymphocyte,22,40,0
lymphocyte,22,41,0
lymphocyte,22,42,0
lymphocyte,22,43,0
lymphocyte,22,44,0
lymphocyte,22,45,0
lymphocyte,22,46,0
lymphocyte,22,47,0
lymphocyte,22,48,0
lymphocyte,22,49,0
lymphocyte,22,50,0
lymphocyte,22,51,0
lymphocyte,22,52,0
lymphocyte,22,53,0
tumor,22,54,0
tumor,22,55,0
tumor,22,56,0
tumor,22,57,0
tumor,22,58,0
tumor,22,59,0
tumor,22,60,0
tumor,22,61,0
tumor,22,62,0
tumor,22,63,0
tumor,22,64,0
tumor,22,65,0
tumor,22,66,0
tumor,22,67,0
tumor,22,68,0
tumor,22,69,0
tumor,22,70,0
tumor,22,71,0
tumor,22,72,0
tumor,22,73,0
tumor,22,74,0
tumor,22,75,0
tumor,22,76,0
tumor,22,77,0
tumor,22,78,0
tumor,22,79,0
tumor,22,80,0
tumor,22,81,0
tumor,22,82,0
tumor,22,83,0
tumor,22,84,0
tumor,22,85,0
tumor,22,86,0
tumor,22,87,0
tumor,22,88,0
tumor,22,89,0
tumor,22,90,0
tumor,22,91,0
tumor,22,92,0
tumor,22,93,0
tumor,22,94,0
tumor,22,95,0
tumor,22,96,0
tumor,22,97,0
tumor,22,98,0
tumor,22,99,0
lymphocyte,23,0,0
lymphocyte,23,1,0
lymphocyte,23,2,0
lymphocyte,23,3,0
lymphocyte,23,4,0
lymphocyte,23,5,0
lymphocyte,23,6,0
lymphocyte,23,7,0
lymphocyte,23,8,0
lymphocyte,23,9,0
lymphocyte,23,10,0
lymphocyte,23,11,0
lymphocyte,23,12,0
lymphocyte,23,13,0
lymphocyte,23,14,0
lymphocyte,23,15,0
lymphocyte,23,16,0
lymphocyte,23,17,0
lymphocyte,23,18,0
lymphocyte,23,19,0
lymphocyte,23,20,0
lymphocyte,23,21,0
lymphocyte,23,22,0
lymphocyte,23,23,0
lymphocyte,23,24,0
lymphocyte,23,25,0
lymphocyte,23,26,0
lymphocyte,23,27,0
lymphocyte,23,28,0
lymphocyte,23,29,0
lymphocyte,23,30,0
lymphocyte,23,31,0
lymphocyte,23,32,0
lymphocyte,23,33,0
lymphocyte,23,34,0
lymphocyte,23,35,0
lymphocyte,23,36,0
lymphocyte,23,37,0
lymphocyte,23,38,0
lymphocyte,23,39,0
lymphocyte,23,40,0
lymphocyte,23,41,0
lymphocyte,23,42,0
lymphocyte,23,43,0
lymphocyte,23,44,0
lymphocyte,23,45,0
lymphocyte,23,46,0
lymphocyte,23,47,0
lymphocyte,23,48,0
lymphocyte,23,49,0
lymphocyte,23,50,0
lymphocyte,23,51,0
lymphocyte,23,52,0
lymphocyte,23,53,0
tumor,23,54,0
tumor,23,55,0
tumor,23,56,0
tumor,23,57,0
tumor,23,58,0
tumor,23,59,0
tumor,23,60,0
tumor,23,61,0
tumor,23,62,0
tumor,23,63,0
tumor,23,64,0
tumor,23,65,0
tumor,23,66,0
tumor,23,67,0
tumor,23,68,0
tumor,23,69,0
tumor,23,70,0
tumor,23,71,0
tumor,23,72,0
tumor,23,73,0
tumor,23,74,0
tumor,23,75,0
tumor,23,76,0
tumor,23,77,0
tumor,23,78,0
tumor,23,79,0
tumor,23,80,0
tumor,23,81,0
tumor,23,82,0
tumor,23,83,0
tumor,23,84,0
tumor,23,85,0
tumor,23,86,0
tumor,23,87,0
tumor,23,88,0
tumor,23,89,0
tumor,23,90,0
tumor,23,91,0
tumor,23,92,0
tumor,23,93,0
tumor,23,94,0
tumor,23,95,0
tumor,23,96,0
tumor,23,97,0
tumor,23,98,0
tumor,23,99,0
lymphocyte,24,0,0
lymphocyte,24,1,0
lymphocyte,24,2,0
lymphocyte,24,3,0
lymphocyte,24,4,0
lymphocyte,24,5,0
lymphocyte,24,6,0
lymphocyte,24,7,0
lymphocyte,24,8,0
lymphocyte,24,9,0
lymphocyte,24,10,0
lymphocyte,24,11,0
lymphocyte,24,12,0
lymphocyte,24,13,0
lymphocyte,24,14,0
lymphocyte,24,15,0
lymphocyte,24,16,0
lymphocyte,24,17,0
lymphocyte,24,18,0
lymphocyte,24,19,0
lymphocyte,24,20,0
lymphocyte,24,21,0
lymphocyte,24,22,0
lymphocyte,24,23,0
lymphocyte,24,24,0
lymphocyte,24,25,0
lymphocyte,24,26,0
lymphocyte,24,27,0
lymphocyte,24,28,0
lymphocyte,24,29,0
lymphocyte,24,30,0
lymphocyte,24,31,0
lymphocyte,24,32,0
lymphocyte,24,33,0
lymphocyte,24,34,0
lymphocyte,24,35,0
lymphocyte,24,36,0
lymphocyte,24,37,0
lymphocyte,24,38,0
lymphocyte,24,39,0
lymphocyte,24,40,0
lymphocyte,24,41,0
lymphocyte,24,42,0
lymphocyte,24,43,0
lymphocyte,24,44,0
lymphocyte,24,45,0
lymphocyte,24,46,0
lymphocyte,24,47,0
lymphocyte,24,48,0
lymphocyte,24,49,0
lymphocyte,24,50,0
lymphocyte,24,51,0
lymphocyte,24,52,0
lymphocyte,24,53,0
tumor,24,54,0
tumor,24,55,0
tumor,24,56,0
tumor,24,57,0
tumor,24,58,0
tumor,24,59,0
tumor,24,60,0
tumor,24,61,0
tumor,24,62,0
tumor,24,63,0
tumor,24,64,0
tumor,24,65,0
tumor,24,66,0
tumor,24,67,0
tumor,24,68,0
tumor,24,69,0
tumor,24,70,0
tumor,24,71,0
tumor,24,72,0
tumor,24,73,0
tumor,24,74,0
tumor,24,75,0
tumor,24,76,0
tumor,24,77,0
tumor,24,78,0
tumor,24,79,0
tumor,24,80,0
tumor,24,81,0
tumor,24,82,0
tumor,24,83,0
tumor,24,84,0
tumor,24,85,0
tumor,24,86,0
tumor,24,87,0
tumor,24,88,0
tumor,24,89,0
tumor,24,90,0
tumor,24,91,0
tumor,24,92,0
tumor,24,93,0
tumor,24,94,0
tumor,24,95,0
tumor,24,96,0
tumor,24,97,0
tumor,24,98,0
tumor,24,99,0
lymphocyte,25,0,0
lymphocyte,25,1,0
lymphocyte,25,2,0
lymphocyte,25,3,0
lymphocyte,25,4,0
lymphocyte,25,5,0
lymphocyte,25,6,0
lymphocyte,25,7,0
lymphocyte,25,8,0
lymphocyte,25,9,0
lymphocyte,25,10,0
lymphocyte,25,11,0
lymphocyte,25,12,0
lymphocyte,25,34,0
lymphocyte,25,35,0
lymphocyte,25,36,0
lymphocyte,25,37,0
lymphocyte,25,38,0
lymphocyte,25,39,0
lymphocyte,25,40,0
lymphocyte,25,41,0
lymphocyte,25,42,0
lymphocyte,25,43,0
lymphocyte,25,44,0
lymphocyte,25,45,0
lymphocyte,25,46,0
lymphocyte,25,47,0
lymphocyte,25,48,0
lymphocyte,25,49,0
lymphocyte,25,50,0
lymphocyte,25,51,0
lymphocyte,25,52,0
lymphocyte,25,53,0
tumor,25,75,0
tumor,25,76,0
tumor,25,77,0
tumor,25,78,0
tumor,25,79,0
tumor,25,80,0
tumor,25,81,0
tumor,25,82,0
tumor,25,83,0
tumor,25,84,0
tumor,25,85,0
tumor,25,86,0
tumor,25,87,0
tumor,25,88,0
tumor,25,89,0
tumor,25,90,0
tumor,25,91,0
tumor,25,92,0
tumor,25,93,0
tumor,25,94,0
lymphocyte,26,0,0
lymphocyte,26,1,0
lymphocyte,26,2,0
lymphocyte,26,3,0
lymphocyte,26,4,0
lymphocyte,26,5,0
lymphocyte,26,6,0
lymphocyte,26,7,0
lymphocyte,26,8,0
lymphocyte,26,9,0
lymphocyte,26,10,0
lymphocyte,26,11,0
lymphocyte,26,12,0
lymphocyte,26,34,0
lymphocyte,26,35,0
lymphocyte,26,36,0
lymphocyte,26,37,0
lymphocyte,26,38,0
lymphocyte,26,39,0
lymphocyte,26,40,0
lymphocyte,26,41,0
lymphocyte,26,42,0
lymphocyte,26,43,0
lymphocyte,26,44,0
lymphocyte,26,45,0
lymphocyte,26,46,0
lymphocyte,26,47,0
lymphocyte,26,48,0
lymphocyte,26,49,0
lymphocyte,26,50,0
lymphocyte,26,51,0
lymphocyte,26,52,0
lymphocyte,26,53,0
tumor,26,75,0
tumor,26,76,0
tumor,26,77,0
tumor,26,78,0
tumor,26,79,0
tumor,26,80,0
tumor,26,81,0
tumor,26,82,0
tumor,26,83,0
tumor,26,84,0
tumor,26,85,0
tumor,26,86,0
tumor,26,87,0
tumor,26,88,0
tumor,26,89,0
tumor,26,90,0
tumor,26,91,0
tumor,26,92,0
tumor,26,93,0
tumor,26,94,0
lymphocyte,27,0,0
lymphocyte,27,1,0
lymphocyte,27,2,0
lymphocyte,27,3,0
lymphocyte,27,4,0
lymphocyte,27,5,0
lymphocyte,27,6,0
lymphocyte,27,7,0
lymphocyte,27,8,0
lymphocyte,27,9,0
lymphocyte,27,10,0
lymphocyte,27,11,0
lymphocyte,27,12,0
lymphocyte,27,34,0
lymphocyte,27,35,0
lymphocyte,27,36,0
lymphocyte,27,37,0
lymphocyte,27,38,0
lymphocyte,27,39,0
lymphocyte,27,40,0
lymphocyte,27,41,0
lymphocyte,27,42,0
lymphocyte,27,43,0
lymphocyte,27,44,0
lymphocyte,27,45,0
lymphocyte,27,46,0
lymphocyte,27,47,0
lymphocyte,27,48,0
lymphocyte,27,49,0
lymphocyte,27,50,0
lymphocyte,27,51,0
lymphocyte,27,52,0
lymphocyte,27,53,0
tumor,27,75,0
tumor,27,76,0
tumor,27,77,0
tumor,27,78,0
tumor,27,79,0
tumor,27,80,0
tumor,27,81,0
tumor,27,82,0
tumor,27,83,0
tumor,27,84,0
tumor,27,85,0
tumor,27,86,0
tumor,27,87,0
tumor,27,88,0
tumor,27,89,0
tumor,27,90,0
tumor,27,91,0
tumor,27,92,0
tumor,27,93,0
tumor,27,94,0
lymphocyte,28,0,0
lymphocyte,28,1,0
lymphocyte,28,2,0
lymphocyte,28,3,0
lymphocyte,28,4,0
lymphocyte,28,5,0
lymphocyte,28,6,0
lymphocyte,28,7,0
lymphocyte,28,8,0
lymphocyte,28,9,0
lymphocyte,28,10,0
lymphocyte,28,11,0
lymphocyte,28,12,0
lymphocyte,28,34,0
lymphocyte,28,35,0
lymphocyte,28,36,0
lymphocyte,28,37,0
lymphocyte,28,38,0
lymphocyte,28,39,0
lymphocyte,28,40,0
lymphocyte,28,41,0
lymphocyte,28,42,0
lymphocyte,28,43,0
lymphocyte,28,44,0
lymphocyte,28,45,0
lymphocyte,28,46,0
lymphocyte,28,47,0
lymphocyte,28,48,0
lymphocyte,28,49,0
lymphocyte,28,50,0
lymphocyte,28,51,0
lymphocyte,28,52,0
lymphocyte,28,53,0
tumor,28,75,0
tumor,28,76,0
tumor,28,77,0
tumor,28,78,0
tumor,28,79,0
tumor,28,80,0
tumor,28,81,0
tumor,28,82,0
tumor,28,83,0
tumor,28,84,0
tumor,28,85,0
tumor,28,86,0
tumor,28,87,0
tumor,28,88,0
tumor,28,89,0
tumor,28,90,0
tumor,28,91,0
tumor,28,92,0
tumor,28,93,0
tumor,28,94,0
lymphocyte,29,0,0
lymphocyte,29,1,0
lymphocyte,29,2,0
lymphocyte,29,3,0
lymphocyte,29,4,0
lymphocyte,29,5,0
lymphocyte,29,6,0
lymphocyte,29,7,0
lymphocyte,29,8,0
lymphocyte,29,9,0
lymphocyte,29,10,0
lymphocyte,29,11,0
lymphocyte,29,12,0
lymphocyte,29,34,0
lymphocyte,29,35,0
lymphocyte,29,36,0
lymphocyte,29,37,0
lymphocyte,29,38,0
lymphocyte,29,39,0
lymphocyte,29,40,0
lymphocyte,29,41,0
lymphocyte,29,42,0
lymphocyte,29,43,0
lymphocyte,29,44,0
lymphocyte,29,45,0
lymphocyte,29,46,0
lymphocyte,29,47,0
lymphocyte,29,48,0
lymphocyte,29,49,0
lymphocyte,29,50,0
lymphocyte,29,51,0
lymphocyte,29,52,0
lymphocyte,29,53,0
tumor,29,75,0
tumor,29,76,0
tumor,29,77,0
tumor,29,78,0
tumor,29,79,0
tumor,29,80,0
tumor,29,81,0
tumor,29,82,0
tumor,29,83,0
tumor,29,84,0
tumor,29,85,0
tumor,29,86,0
tumor,29,87,0
tumor,29,88,0
tumor,29,89,0
tumor,29,90,0
tumor,29,91,0
tumor,29,92,0
tumor,29,93,0
tumor,29,94,0
lymphocyte,30,0,0
lymphocyte,30,1,0
lymphocyte,30,2,0
lymphocyte,30,3,0
lymphocyte,30,4,0
lymphocyte,30,5,0
lymphocyte,30,6,0
lymphocyte,30,7,0
lymphocyte,30,8,0
lymphocyte,30,9,0
lymphocyte,30,10,0
lymphocyte,30,11,0
lymphocyte,30,12,0
lymphocyte,30,34,0
lymphocyte,30,35,0
lymphocyte,30,36,0
lymphocyte,30,37,0
lymphocyte,30,38,0
lymphocyte,30,39,0
lymphocyte,30,40,0
lymphocyte,30,41,0
lymphocyte,30,42,0
lymphocyte,30,43,0
lymphocyte,30,44,0
lymphocyte,30,45,0
lymphocyte,30,46,0
lymphocyte,30,47,0
lymphocyte,30,48,0
lymphocyte,30,49,0
lymphocyte,30,50,0
lymphocyte,30,51,0
lymphocyte,30,52,0
lymphocyte,30,53,0
tumor,30,75,0
tumor,30,76,0
tumor,30,77,0
tumor,30,78,0
tumor,30,79,0
tumor,30,80,0
tumor,30,81,0
tumor,30,82,0
tumor,30,83,0
tumor,30,84,0
tumor,30,85,0
tumor,30,86,0
tumor,30,87,0
tumor,30,88,0
tumor,30,89,0
tumor,30,90,0
tumor,30,91,0
tumor,30,92,0
tumor,30,93,0
tumor,30,94,0
lymphocyte,31,0,0
lymphocyte,31,1,0
lymphocyte,31,2,0
lymphocyte,31,3,0
lymphocyte,31,4,0
lymphocyte,31,5,0
lymphocyte,31,6,0
lymphocyte,31,7,0
lymphocyte,31,8,0
lymphocyte,31,9,0
lymphocyte,31,10,0
lymphocyte,31,11,0
lymphocyte,31,12,0
lymphocyte,31,34,0
lymphocyte,31,35,0
lymphocyte,31,36,0
lymphocyte,31,37,0
lymphocyte,31,38,0
lymphocyte,31,39,0
lymphocyte,31,40,0
lymphocyte,31,41,0
lymphocyte,31,42,0
lymphocyte,31,43,0
lymphocyte,31,44,0
lymphocyte,31,45,0
lymphocyte,31,46,0
lymphocyte,31,47,0
lymphocyte,31,48,0
lymphocyte,31,49,0
lymphocyte,31,50,0
lymphocyte,31,51,0
lymphocyte,31,52,0
lymphocyte,31,53,0
tumor,31,75,0
tumor,31,76,0
tumor,31,77,0
tumor,31,78,0
tumor,31,79,0
tumor,31,80,0
tumor,31,81,0
tumor,31,82,0
tumor,31,83,0
tumor,31,84,0
tumor,31,85,0
tumor,31,86,0
tumor,31,87,0
tumor,31,88,0
tumor,31,89,0
tumor,31,90,0
tumor,31,91,0
tumor,31,92,0
tumor,31,93,0
tumor,31,94,0
lymphocyte,32,0,0
lymphocyte,32,1,0
lymphocyte,32,2,0
lymphocyte,32,3,0
lymphocyte,32,4,0
lymphocyte,32,5,0
lymphocyte,32,6,0
lymphocyte,32,7,0
lymphocyte,32,8,0
lymphocyte,32,9,0
lymphocyte,32,10,0
lymphocyte,32,11,0
lymphocyte,32,12,0
lymphocyte,32,34,0
lymphocyte,32,35,0
lymphocyte,32,36,0
lymphocyte,32,37,0
lymphocyte,32,38,0
lymphocyte,32,39,0
lymphocyte,32,40,0
lymphocyte,32,41,0
lymphocyte,32,42,0
lymphocyte,32,43,0
lymphocyte,32,44,0
lymphocyte,32,45,0
lymphocyte,32,46,0
lymphocyte,32,47,0
lymphocyte,32,48,0
lymphocyte,32,49,0
lymphocyte,32,50,0
lymphocyte,32,51,0
lymphocyte,32,52,0
lymphocyte,32,53,0
tumor,32,75,0
tumor,32,76,0
tumor,32,77,0
tumor,32,78,0
tumor,32,79,0
tumor,32,80,0
tumor,32,81,0
tumor,32,82,0
tumor,32,83,0
tumor,32,84,0
tumor,32,85,0
tumor,32,86,0
tumor,32,87,0
tumor,32,88,0
tumor,32,89,0
tumor,32,90,0
tumor,32,91,0
tumor,32,92,0
tumor,32,93,0
tumor,32,94,0
lymphocyte,33,0,0
lymphocyte,33,1,0
lymphocyte,33,2,0
lymphocyte,33,3,0
lymphocyte,33,4,0
lymphocyte,33,5,0
lymphocyte,33,6,0
lymphocyte,33,7,0
lymphocyte,33,8,0
lymphocyte,33,9,0
lymphocyte,33,10,0
lymphocyte,33,11,0
lymphocyte,33,12,0
lymphocyte,33,34,0
lymphocyte,33,35,0
lymphocyte,33,36,0
lymphocyte,33,37,0
lymphocyte,33,38,0
lymphocyte,33,39,0
lymphocyte,33,40,0
lymphocyte,33,41,0
lymphocyte,33,42,0
lymphocyte,33,43,0
lymphocyte,33,44,0
lymphocyte,33,45,0
lymphocyte,33,46,0
lymphocyte,33,47,0
lymphocyte,33,48,0
lymphocyte,33,49,0
lymphocyte,33,50,0
lymphocyte,33,51,0
lymphocyte,33,52,0
lymphocyte,33,53,0
tumor,33,54,0
tumor,33,55,0
tumor,33,56,0
tumor,33,57,0
tumor,33,58,0
tumor,33,59,0
tumor,33,60,0
tumor,33,61,0
tumor,33,62,0
tumor,33,63,0
tumor,33,64,0
tumor,33,65,0
tumor,33,66,0
tumor,33,67,0
tumor,33,68,0
tumor,33,69,0
tumor,33,70,0
tumor,33,71,0
tumor,33,72,0
tumor,33,73,0
tumor,33,74,0
tumor,33,75,0
tumor,33,76,0
tumor,33,77,0
tumor,33,78,0
tumor,33,79,0
tumor,33,80,0
tumor,33,81,0
tumor,33,82,0
tumor,33,83,0
tumor,33,84,0
tumor,33,85,0
tumor,33,86,0
tumor,33,87,0
tumor,33,88,0
tumor,33,89,0
tumor,33,90,0
tumor,33,91,0
tumor,33,92,0
tumor,33,93,0
tumor,33,94,0
lymphocyte,34,0,0
lymphocyte,34,1,0
lymphocyte,34,2,0
lymphocyte,34,3,0
lymphocyte,34,4,0
lymphocyte,34,5,0
lymphocyte,34,6,0
lymphocyte,34,7,0
lymphocyte,34,8,0
lymphocyte,34,9,0
lymphocyte,34,10,0
lymphocyte,34,11,0
lymphocyte,34,12,0
lymphocyte,34,34,0
lymphocyte,34,35,0
lymphocyte,34,36,0
lymphocyte,34,37,0
lymphocyte,34,38,0
lymphocyte,34,39,0
lymphocyte,34,40,0
lymphocyte,34,41,0
lymphocyte,34,42,0
lymphocyte,34,43,0
lymphocyte,34,44,0
lymphocyte,34,45,0
lymphocyte,34,46,0
lymphocyte,34,47,0
lymphocyte,34,48,0
lymphocyte,34,49,0
lymphocyte,34,50,0
lymphocyte,34,51,0
lymphocyte,34,52,0
lymphocyte,34,53,0
tumor,34,54,0
tumor,34,55,0
tumor,34,56,0
tumor,34,57,0
tumor,34,58,0
tumor,34,59,0
tumor,34,60,0
tumor,34,61,0
tumor,34,62,0
tumor,34,63,0
tumor,34,64,0
tumor,34,65,0
tumor,34,66,0
tumor,34,67,0
tumor,34,68,0
tumor,34,69,0
tumor,34,70,0
tumor,34,71,0
tumor,34,72,0
tumor,34,73,0
tumor,34,74,0
tumor,34,75,0
tumor,34,76,0
tumor,34,77,0
tumor,34,78,0
tumor,34,79,0
tumor,34,80,0
tumor,34,81,0
tumor,34,82,0
tumor,34,83,0
tumor,34,84,0
tumor,34,85,0
tumor,34,86,0
tumor,34,87,0
tumor,34,88,0
tumor,34,89,0
tumor,34,90,0
tumor,34,91,0
tumor,34,92,0
tumor,34,93,0
tumor,34,94,0
lymphocyte,35,13,0
lymphocyte,35,14,0
lymphocyte,35,15,0
lymphocyte,35,16,0
lymphocyte,35,17,0
lymphocyte,35,18,0
lymphocyte,35,19,0
lymphocyte,35,20,0
lymphocyte,35,21,0
lymphocyte,35,22,0
lymphocyte,35,23,0
lymphocyte,35,24,0
lymphocyte,35,25,0
lymphocyte,35,26,0
lymphocyte,35,27,0
lymphocyte,35,28,0
lymphocyte,35,29,0
lymphocyte,35,30,0
lymphocyte,35,31,0
lymphocyte,35,32,0
tumor,35,34,0
tumor,35,35,0
tumor,35,36,0
tumor,35,37,0
tumor,35,38,0
tumor,35,39,0
tumor,35,40,0
tumor,35,41,0
tumor,35,42,0
tumor,35,43,0
tumor,35,44,0
tumor,35,45,0
tumor,35,46,0
tumor,35,47,0
tumor,35,48,0
tumor,35,49,0
tumor,35,50,0
tumor,35,51,0
tumor,35,52,0
tumor,35,53,0
tumor,35,54,0
tumor,35,55,0
tumor,35,56,0
tumor,35,57,0
tumor,35,58,0
tumor,35,59,0
tumor,35,60,0
tumor,35,61,0
tumor,35,62,0
tumor,35,63,0
tumor,35,64,0
tumor,35,65,0
tumor,35,66,0
tumor,35,67,0
tumor,35,68,0
tumor,35,69,0
tumor,35,70,0
tumor,35,71,0
tumor,35,72,0
tumor,35,73,0
tumor,35,74,0
tumor,35,75,0
tumor,35,76,0
tumor,35,77,0
tumor,35,78,0
tumor,35,79,0
tumor,35,80,0
tumor,35,81,0
tumor,35,82,0
tumor,35,83,0
tumor,35,84,0
tumor,35,85,0
tumor,35,86,0
tumor,35,87,0
tumor,35,88,0
tumor,35,89,0
tumor,35,90,0
tumor,35,91,0
tumor,35,92,0
tumor,35,93,0
tumor,35,94,0
tumor,35,95,0
tumor,35,96,0
tumor,35,97,0
tumor,35,98,0
tumor,35,99,0
lymphocyte,36,13,0
lymphocyte,36,14,0
lymphocyte,36,15,0
lymphocyte,36,16,0
lymphocyte,36,17,0
lymphocyte,36,18,0
lymphocyte,36,19,0
lymphocyte,36,20,0
lymphocyte,36,21,0
lymphocyte,36,22,0
lymphocyte,36,23,0
lymphocyte,36,24,0
lymphocyte,36,25,0
lymphocyte,36,26,0
lymphocyte,36,27,0
lymphocyte,36,28,0
lymphocyte,36,29,0
lymphocyte,36,30,0
lymphocyte,36,31,0
lymphocyte,36,32,0
tumor,36,34,0
tumor,36,35,0
tumor,36,36,0
tumor,36,37,0
tumor,36,38,0
tumor,36,39,0
tumor,36,40,0
tumor,36,41,0
tumor,36,42,0
tumor,36,43,0
tumor,36,44,0
tumor,36,45,0
tumor,36,46,0
tumor,36,47,0
tumor,36,48,0
tumor,36,49,0
tumor,36,50,0
tumor,36,51,0
tumor,36,52,0
tumor,36,53,0
tumor,36,54,0
tumor,36,55,0
tumor,36,56,0
tumor,36,57,0
tumor,36,58,0
tumor,36,59,0
tumor,36,60,0
tumor,36,61,0
tumor,36,62,0
tumor,36,63,0
tumor,36,64,0
tumor,36,65,0
tumor,36,66,0
tumor,36,67,0
tumor,36,68,0
tumor,36,69,0
tumor,36,70,0
tumor,36,71,0
tumor,36,72,0
tumor,36,73,0
tumor,36,74,0
tumor,36,75,0
tumor,36,76,0
tumor,36,77,0
tumor,36,78,0
tumor,36,79,0
tumor,36,80,0
tumor,36,81,0
tumor,36,82,0
tumor,36,83,0
tumor,36,84,0
tumor,36,85,0
tumor,36,86,0
tumor,36,87,0
tumor,36,88,0
tumor,36,89,0
tumor,36,90,0
tumor,36,91,0
tumor,36,92,0
tumor,36,93,0
tumor,36,94,0
tumor,36,95,0
tumor,36,96,0
tumor,36,97,0
tumor,36,98,0
tumor,36,99,0
lymphocyte,37,13,0
lymphocyte,37,14,0
lymphocyte,37,15,0
lymphocyte,37,16,0
lymphocyte,37,17,0
lymphocyte,37,18,0
lymphocyte,37,19,0
lymphocyte,37,20,0
lymphocyte,37,21,0
lymphocyte,37,22,0
lymphocyte,37,23,0
lymphocyte,37,24,0
lymphocyte,37,25,0
lymphocyte,37,26,0
lymphocyte,37,27,0
lymphocyte,37,28,0
lymphocyte,37,29,0
lymphocyte,37,30,0
lymphocyte,37,31,0
lymphocyte,37,32,0
tumor,37,34,0
tumor,37,35,0
tumor,37,36,0
tumor,37,37,0
tumor,37,38,0
tumor,37,39,0
tumor,37,40,0
tumor,37,41,0
tumor,37,42,0
tumor,37,43,0
tumor,37,44,0
tumor,37,45,0
tumor,37,46,0
tumor,37,47,0
tumor,37,48,0
tumor,37,49,0
tumor,37,50,0
tumor,37,51,0
tumor,37,52,0
tumor,37,53,0
tumor,37,54,0
tumor,37,55,0
tumor,37,56,0
tumor,37,57,0
tumor,37,58,0
tumor,37,59,0
tumor,37,60,0
tumor,37,61,0
tumor,37,62,0
tumor,37,63,0
tumor,37,64,0
tumor,37,65,0
tumor,37,66,0
tumor,37,67,0
tumor,37,68,0
tumor,37,69,0
tumor,37,70,0
tumor,37,71,0
tumor,37,72,0
tumor,37,73,0
tumor,37,74,0
tumor,37,75,0
tumor,37,76,0
tumor,37,77,0
tumor,37,78,0
tumor,37,79,0
tumor,37,80,0
tumor,37,81,0
tumor,37,82,0
tumor,37,83,0
tumor,37,84,0
tumor,37,85,0
tumor,37,86,0
tumor,37,87,0
tumor,37,88,0
tumor,37,89,0
tumor,37,90,0
tumor,37,91,0
tumor,37,92,0
tumor,37,93,0
tumor,37,94,0
tumor,37,95,0
tumor,37,96,0
tumor,37,97,0
tumor,37,98,0
tumor,37,99,0
lymphocyte,38,13,0
